run_id,MSE,Max_Abs_Error,Mean_Rel_Error
0,0.0009765625,0.03125,0.0096435546875
1,0.002197265625,0.046875,0.014404296875
2,0.002197265625,0.046875,0.014404296875
3,0.002197265625,0.046875,0.014404296875
4,0.00390625,0.0625,0.019287109375
5,0.0009765625,0.03125,0.0096435546875
6,0.002197265625,0.046875,0.014404296875
7,0.0009765625,0.03125,0.0096435546875
8,0.0009765625,0.03125,0.0096435546875
9,0.0009765625,0.03125,0.0096435546875
10,0.002197265625,0.046875,0.014404296875
11,0.002197265625,0.046875,0.014404296875
12,0.002197265625,0.046875,0.014404296875
13,0.002197265625,0.046875,0.014404296875
14,0.002197265625,0.046875,0.014404296875
15,0.00390625,0.0625,0.019287109375
16,0.002197265625,0.046875,0.014404296875
17,0.002197265625,0.046875,0.014404296875
18,0.002197265625,0.046875,0.014404296875
19,0.002197265625,0.046875,0.014404296875
20,0.0009765625,0.03125,0.0096435546875
21,0.002197265625,0.046875,0.014404296875
22,0.002197265625,0.046875,0.014404296875
23,0.0009765625,0.03125,0.0096435546875
24,0.0009765625,0.03125,0.0096435546875
25,0.002197265625,0.046875,0.014404296875
26,0.002197265625,0.046875,0.014404296875
27,0.002197265625,0.046875,0.014404296875
28,0.002197265625,0.046875,0.014404296875
29,0.0009765625,0.03125,0.0096435546875
30,0.002197265625,0.046875,0.014404296875
31,0.002197265625,0.046875,0.014404296875
32,0.0009765625,0.03125,0.0096435546875
33,0.0009765625,0.03125,0.0096435546875
34,0.002197265625,0.046875,0.014404296875
35,0.002197265625,0.046875,0.014404296875
36,0.002197265625,0.046875,0.014404296875
37,0.000244140625,0.015625,0.00482177734375
38,0.0009765625,0.03125,0.0096435546875
39,0.002197265625,0.046875,0.014404296875
40,0.0009765625,0.03125,0.0096435546875
41,0.002197265625,0.046875,0.014404296875
42,0.002197265625,0.046875,0.014404296875
43,0.002197265625,0.046875,0.014404296875
44,0.0009765625,0.03125,0.0096435546875
45,0.002197265625,0.046875,0.014404296875
46,0.0009765625,0.03125,0.0096435546875
47,0.002197265625,0.046875,0.014404296875
48,0.0009765625,0.03125,0.0096435546875
49,0.0009765625,0.03125,0.0096435546875
