run_id,MSE,Max_Abs_Error,Mean_Rel_Error
0,0.000244140625,0.015625,0.00482177734375
1,0.000244140625,0.015625,0.00482177734375
2,0.0,0.0,0.0
3,0.000244140625,0.015625,0.00482177734375
4,0.000244140625,0.015625,0.00482177734375
5,0.000244140625,0.015625,0.00482177734375
6,0.000244140625,0.015625,0.00482177734375
7,0.000244140625,0.015625,0.00482177734375
8,0.0,0.0,0.0
9,0.0,0.0,0.0
10,0.000244140625,0.015625,0.00482177734375
11,0.000244140625,0.015625,0.00482177734375
12,0.000244140625,0.015625,0.00482177734375
13,0.0009765625,0.03125,0.0096435546875
14,0.0009765625,0.03125,0.0096435546875
15,0.000244140625,0.015625,0.00482177734375
16,0.000244140625,0.015625,0.00482177734375
17,0.000244140625,0.015625,0.00482177734375
18,0.000244140625,0.015625,0.00482177734375
19,0.0,0.0,0.0
20,0.000244140625,0.015625,0.00482177734375
21,0.000244140625,0.015625,0.00482177734375
22,0.000244140625,0.015625,0.00482177734375
23,0.0,0.0,0.0
24,0.000244140625,0.015625,0.00482177734375
25,0.000244140625,0.015625,0.00482177734375
26,0.000244140625,0.015625,0.00482177734375
27,0.000244140625,0.015625,0.00482177734375
28,0.000244140625,0.015625,0.00482177734375
29,0.0,0.0,0.0
30,0.0009765625,0.03125,0.0096435546875
31,0.000244140625,0.015625,0.00482177734375
32,0.0,0.0,0.0
33,0.000244140625,0.015625,0.00482177734375
34,0.0,0.0,0.0
35,0.000244140625,0.015625,0.00482177734375
36,0.000244140625,0.015625,0.00482177734375
37,0.000244140625,0.015625,0.00482177734375
38,0.000244140625,0.015625,0.00482177734375
39,0.000244140625,0.015625,0.00482177734375
40,0.000244140625,0.015625,0.00482177734375
41,0.0,0.0,0.0
42,0.000244140625,0.015625,0.00482177734375
43,0.000244140625,0.015625,0.00482177734375
44,0.000244140625,0.015625,0.00482177734375
45,0.000244140625,0.015625,0.00482177734375
46,0.000244140625,0.015625,0.00482177734375
47,0.000244140625,0.015625,0.00482177734375
48,0.000244140625,0.015625,0.00482177734375
49,0.0009765625,0.03125,0.0096435546875
