run_id,MSE,Max_Abs_Error,Mean_Rel_Error
0,0.000244140625,0.015625,0.00482177734375
1,0.0,0.0,0.0
2,0.000244140625,0.015625,0.00482177734375
3,0.000244140625,0.015625,0.00482177734375
4,0.0009765625,0.03125,0.0096435546875
5,0.0,0.0,0.0
6,0.0009765625,0.03125,0.0096435546875
7,0.0009765625,0.03125,0.0096435546875
8,0.0009765625,0.03125,0.0096435546875
9,0.000244140625,0.015625,0.00482177734375
10,0.000244140625,0.015625,0.00482177734375
11,0.000244140625,0.015625,0.00482177734375
12,0.000244140625,0.015625,0.00482177734375
13,0.000244140625,0.015625,0.00482177734375
14,0.000244140625,0.015625,0.00482177734375
15,0.000244140625,0.015625,0.00482177734375
16,0.000244140625,0.015625,0.00482177734375
17,0.0,0.0,0.0
18,0.0,0.0,0.0
19,0.000244140625,0.015625,0.00482177734375
20,0.000244140625,0.015625,0.00482177734375
21,0.000244140625,0.015625,0.00482177734375
22,0.0,0.0,0.0
23,0.000244140625,0.015625,0.00482177734375
24,0.000244140625,0.015625,0.00482177734375
25,0.000244140625,0.015625,0.00482177734375
26,0.000244140625,0.015625,0.00482177734375
27,0.0,0.0,0.0
28,0.0,0.0,0.0
29,0.000244140625,0.015625,0.00482177734375
30,0.000244140625,0.015625,0.00482177734375
31,0.000244140625,0.015625,0.00482177734375
32,0.000244140625,0.015625,0.00482177734375
33,0.000244140625,0.015625,0.00482177734375
34,0.0009765625,0.03125,0.0096435546875
35,0.000244140625,0.015625,0.00482177734375
36,0.0,0.0,0.0
37,0.000244140625,0.015625,0.00482177734375
38,0.000244140625,0.015625,0.00482177734375
39,0.000244140625,0.015625,0.00482177734375
40,0.0,0.0,0.0
41,0.000244140625,0.015625,0.00482177734375
42,0.000244140625,0.015625,0.00482177734375
43,0.000244140625,0.015625,0.00482177734375
44,0.000244140625,0.015625,0.00482177734375
45,0.0,0.0,0.0
46,0.000244140625,0.015625,0.00482177734375
47,0.0009765625,0.03125,0.0096435546875
48,0.000244140625,0.015625,0.00482177734375
49,0.0,0.0,0.0
